cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Secretaría de Seguridad,Secretario,,,Alfonso Mosquera,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Dirección General de Culto y Relaciones Institucionales,Director,,,Américo Javier Romero Camaño,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Secretaría de Desarrollo de Políticas Comunitarias,Secretario,,,Oscar Arias,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Dirección General de Administración,Directora,,,Graciela Avellaneda,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Seguridad Náutica,,,,,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Dirección de Defensa Civil,Director,,,Diego Concha,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Dirección General de Prevención de Accidentes de Tránsito,Directora General,,,Miguel Angel Rizzotti,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Ministerio de Gobierno,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Massei-juan-carlos.jpg', 'path': 'full/938384f2844c1b2a913ebcd66feaa68c4757fd57.jpg', 'checksum': '7b936b9bbfd492da5ee9685b654bf4e5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Massei-juan-carlos.jpg,Juan Carlos Massei,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Dirección General de Planificación Estratégica de Seguridad,Directora General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/07/lucasmezzano1.jpg', 'path': 'full/9fa068a247828fc21e58e69c7b525790e3ad99dd.jpg', 'checksum': '3565506b990c4ce75ffa9ac3ce526d9a'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/07/lucasmezzano1.jpg,Lucas Sebastián Mezzano,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Consejo de Seguridad Deportiva Provincial,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/rody-guerreiro.jpg', 'path': 'full/931e19450b60887257847efdd6823fe85e7b15b8.jpg', 'checksum': '28c4f274d38e1309092d6645ae3cc52a'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/rody-guerreiro.jpg,Rody Wilson Guerreiro,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Secretaría de Asuntos Institucionales,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2017/12/miguel-siciliano.jpg', 'path': 'full/2aea26678d309d934b8e1146696f89adb3997af7.jpg', 'checksum': '6002ec5d383493f3b5d88a6d191c56bf'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2017/12/miguel-siciliano.jpg,Miguel Siciliano,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Presidente del Consejo de Seguridad Deportiva Provincial,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/rody-guerreiro.jpg', 'path': 'full/931e19450b60887257847efdd6823fe85e7b15b8.jpg', 'checksum': '28c4f274d38e1309092d6645ae3cc52a'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/rody-guerreiro.jpg,Rody Wilson Guerreiro,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Secretaría de Asuntos Municipales,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2013/12/juan-carlos-scotto1.jpg', 'path': 'full/7c5062ee95b447eb5c81ba1baa516f7d335c959d.jpg', 'checksum': 'de0e240cc3a44bd84d086794e1efaf31'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2013/12/juan-carlos-scotto1.jpg,Juan Carlos Scotto,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Secretaría de Integración Regional y Relaciones Internacionales,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/carlos-alesandri.jpg', 'path': 'full/5857dad845b48f4328f8120f967f2a5b406c7066.jpg', 'checksum': '1b9981bd6515d8b338cab9bc95562491'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/carlos-alesandri.jpg,Carlos Tomás Alesandri,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
